match_code,timestamp,home_team,away_team,channel,event_code,program_code,collection_time,1x2_finale_1_odds,1x2_finale_1_code,1x2_finale_x_odds,1x2_finale_x_code,1x2_finale_2_odds,1x2_finale_2_code,under_over_2.5_under_odds,under_over_2.5_under_code,under_over_2.5_over_odds,under_over_2.5_over_code,goal_no_goal_goal_odds,goal_no_goal_goal_code,goal_no_goal_no_goal_odds,goal_no_goal_no_goal_code,risultato_esatto_0-0_odds,risultato_esatto_0-0_code,risultato_esatto_0-1_odds,risultato_esatto_0-1_code,risultato_esatto_0-2_odds,risultato_esatto_0-2_code,risultato_esatto_0-3_odds,risultato_esatto_0-3_code,risultato_esatto_0-4_odds,risultato_esatto_0-4_code,risultato_esatto_0-5_odds,risultato_esatto_0-5_code,risultato_esatto_0-6_odds,risultato_esatto_0-6_code,risultato_esatto_1-0_odds,risultato_esatto_1-0_code,risultato_esatto_1-1_odds,risultato_esatto_1-1_code,risultato_esatto_1-2_odds,risultato_esatto_1-2_code,risultato_esatto_1-3_odds,risultato_esatto_1-3_code,risultato_esatto_1-4_odds,risultato_esatto_1-4_code,risultato_esatto_1-5_odds,risultato_esatto_1-5_code,risultato_esatto_2-0_odds,risultato_esatto_2-0_code,risultato_esatto_2-1_odds,risultato_esatto_2-1_code,risultato_esatto_2-2_odds,risultato_esatto_2-2_code,risultato_esatto_2-3_odds,risultato_esatto_2-3_code,risultato_esatto_2-4_odds,risultato_esatto_2-4_code,risultato_esatto_3-0_odds,risultato_esatto_3-0_code,risultato_esatto_3-1_odds,risultato_esatto_3-1_code,risultato_esatto_3-2_odds,risultato_esatto_3-2_code,risultato_esatto_3-3_odds,risultato_esatto_3-3_code,risultato_esatto_4-0_odds,risultato_esatto_4-0_code,risultato_esatto_4-1_odds,risultato_esatto_4-1_code,risultato_esatto_4-2_odds,risultato_esatto_4-2_code,risultato_esatto_5-0_odds,risultato_esatto_5-0_code,risultato_esatto_5-1_odds,risultato_esatto_5-1_code,risultato_esatto_6-0_odds,risultato_esatto_6-0_code,under_over_1.5_under_odds,under_over_1.5_under_code,under_over_1.5_over_odds,under_over_1.5_over_code,1x2_+_under_over_2.5_1_+_over_odds,1x2_+_under_over_2.5_1_+_over_code,1x2_+_under_over_2.5_1_+_under_odds,1x2_+_under_over_2.5_1_+_under_code,1x2_+_under_over_2.5_x_+_over_odds,1x2_+_under_over_2.5_x_+_over_code,1x2_+_under_over_2.5_x_+_under_odds,1x2_+_under_over_2.5_x_+_under_code,1x2_+_under_over_2.5_2_+_over_odds,1x2_+_under_over_2.5_2_+_over_code,1x2_+_under_over_2.5_2_+_under_odds,1x2_+_under_over_2.5_2_+_under_code,1x2_+_goal_no_goal_1_+_goal_odds,1x2_+_goal_no_goal_1_+_goal_code,1x2_+_goal_no_goal_1_+_no_goal_odds,1x2_+_goal_no_goal_1_+_no_goal_code,1x2_+_goal_no_goal_x_+_goal_odds,1x2_+_goal_no_goal_x_+_goal_code,1x2_+_goal_no_goal_x_+_no_goal_odds,1x2_+_goal_no_goal_x_+_no_goal_code,1x2_+_goal_no_goal_2_+_goal_odds,1x2_+_goal_no_goal_2_+_goal_code,1x2_+_goal_no_goal_2_+_no_goal_odds,1x2_+_goal_no_goal_2_+_no_goal_code,segna_goal_sq._casa_si_odds,segna_goal_sq._casa_si_code,segna_goal_sq._casa_no_odds,segna_goal_sq._casa_no_code,segna_goal_sq._ospite_si_odds,segna_goal_sq._ospite_si_code,segna_goal_sq._ospite_no_odds,segna_goal_sq._ospite_no_code,doppia_chance_in_1x_odds,doppia_chance_in_1x_code,doppia_chance_in_2_odds,doppia_chance_in_2_code,doppia_chance_out_x2_odds,doppia_chance_out_x2_code,doppia_chance_out_1_odds,doppia_chance_out_1_code,doppia_chance_in_out_12_odds,doppia_chance_in_out_12_code,doppia_chance_in_out_x_odds,doppia_chance_in_out_x_code,somma_goal_nessun_goal_odds,somma_goal_nessun_goal_code,somma_goal_1_odds,somma_goal_1_code,somma_goal_2_odds,somma_goal_2_code,somma_goal_3_odds,somma_goal_3_code,somma_goal_4_odds,somma_goal_4_code,somma_goal_5_odds,somma_goal_5_code,somma_goal_6_odds,somma_goal_6_code
55_2402405106_334,2024-11-22 20:30:00,INT,JUV,Big Match,334,2402405106,2024-11-22 21:41:57,256,1,320,2,231,3,166,1,187,2,195,1,160,2,943,1,793,2,1165,3,2383,4,5786,5,18368,6,126844,7,834,8,1014,9,2365,10,2973,11,6320,12,24418,13,1254,14,2631,15,1605,16,2568,17,3297,18,2694,19,4370,20,2735,21,1880,22,7548,23,6425,24,3980,25,18868,26,15923,27,205742,28,291,1,126,2,499,1,501,2,866,3,489,4,434,5,472,6,692,1,391,2,467,3,943,4,606,5,361,6,131,1,267,2,128,1,283,2,142,1,231,2,134,1,256,2,121,1,320,2,943,1,407,2,379,3,627,4,669,5,850,6,831,7
55_2402405106_332,2024-11-22 20:25:00,MIL,JUV,Big Match,332,2402405106,2024-11-22 21:41:55,302,1,360,2,189,3,172,1,180,2,201,1,157,2,1053,1,742,2,936,3,1630,4,3595,5,10960,6,60777,7,894,8,1238,9,2183,10,2240,11,4404,12,16976,13,1542,14,3223,15,1804,16,2368,17,2665,18,3798,19,6121,20,2876,21,1895,22,11573,23,7429,24,4774,25,24798,26,16728,27,394495,28,300,1,125,2,618,1,566,2,924,3,569,4,335,5,414,6,816,1,463,2,529,3,1053,4,503,5,293,6,141,1,234,2,120,1,329,2,164,1,189,2,124,1,302,2,116,1,360,2,1053,1,405,2,396,3,608,4,654,5,792,6,800,7
55_2402405106_330,2024-11-22 20:20:00,FIO,LAZ,Big Match,330,2402405106,2024-11-22 21:41:54,318,1,376,2,180,3,174,1,178,2,203,1,155,2,1089,1,731,2,885,3,1476,4,3161,5,9451,6,49654,7,915,8,1334,9,2204,10,2116,11,3998,12,15051,13,1639,14,3516,15,1898,16,2323,17,2521,18,4193,19,6786,20,2927,21,1906,22,13015,23,7654,24,5039,25,26356,26,16856,27,467391,28,303,1,124,2,659,1,587,2,951,3,600,4,313,5,400,6,861,1,486,2,555,3,1089,4,483,5,276,6,144,1,226,2,118,1,344,2,172,1,180,2,122,1,318,2,115,1,376,2,1089,1,406,2,402,3,605,4,649,5,771,6,789,7
55_2402405106_328,2024-11-22 20:15:00,JUV,ROM,Big Match,328,2402405106,2024-11-22 21:41:53,194,1,340,2,305,3,167,1,186,2,201,1,157,2,924,1,886,2,1647,3,4431,4,11906,5,35523,6,372294,7,759,8,1092,9,2984,10,4652,11,9276,12,31490,13,929,14,2163,15,1950,16,2808,17,4392,18,1626,19,2670,20,2454,21,1995,22,3884,23,4396,24,2931,25,10611,26,12788,27,71786,28,290,1,126,2,348,1,418,2,986,3,501,4,620,5,576,6,529,1,296,2,518,3,924,4,785,5,482,6,121,1,324,2,143,1,230,2,124,1,305,2,161,1,194,2,119,1,340,2,924,1,409,2,385,3,610,4,693,5,819,6,836,7
55_2402405106_326,2024-11-22 20:10:00,NAP,INT,Big Match,326,2402405106,2024-11-22 21:41:52,269,1,332,2,216,3,167,1,186,2,198,1,159,2,979,1,769,2,1072,3,2075,4,4893,5,15437,6,98511,7,846,8,1080,9,2303,10,2712,11,5667,12,22114,13,1331,14,2816,15,1663,16,2490,17,3059,18,2994,19,4917,20,2769,21,1884,22,8655,23,6813,24,4211,25,20798,26,16279,27,255952,28,292,1,126,2,536,1,517,2,883,3,513,4,398,5,448,6,732,1,411,2,486,3,979,4,570,5,334,6,134,1,255,2,125,1,296,2,149,1,216,2,131,1,269,2,120,1,332,2,979,1,403,2,383,3,623,4,670,5,834,6,822,7
